id,name,team,now_cost,element_type,PTS,TREB,AST,STL,BLK,TO,PPG,Gameweek 10 - Day 1,Gameweek 10 - Day 2,Gameweek 10 - Day 3,Gameweek 10 - Day 4,Gameweek 10 - Day 5,Gameweek 10 - Day 6,Gameweek 11 - Day 1,Gameweek 11 - Day 2,Gameweek 11 - Day 3,Gameweek 11 - Day 4,Gameweek 11 - Day 5,Gameweek 11 - Day 6,Gameweek 11 - Day 7
423,Brooks Barnhizer,21,43,1,1.7,2.28,0.6000000000000001,0.6000000000000001,0.30000000000000004,-0.2,5.279999999999999,5.48,5.32,5.54,0.0,0.0,5.46,5.54,0.0,5.5,0.0,5.08,0.0,5.23
429,Desmond Bane,22,139,1,19.0,5.28,6.75,2.4000000000000004,0.8999999999999999,-2.0,32.33,30.71,31.94,0.0,33.64,34.31,0.0,32.21,0.0,31.41,0.0,33.66,0.0,32.69
432,Wendell Carter Jr.,22,85,2,11.7,9.24,3.0,1.7999999999999998,2.0999999999999996,-1.6,26.239999999999995,25.24,26.11,0.0,27.5,27.38,0.0,26.52,0.0,25.51,0.0,27.2,0.0,26.56
433,Jonathan Isaac,22,68,2,2.8,3.7199999999999998,0.15000000000000002,0.8999999999999999,1.5,-0.4,8.67,8.47,8.8,0.0,9.18,8.96,0.0,8.99,0.0,8.36,0.0,8.91,0.0,8.7
434,Paolo Banchero,22,150,2,20.2,9.48,5.699999999999999,1.7999999999999998,2.4000000000000004,-2.5,37.07999999999999,35.5,36.67,0.0,38.71,39.02,0.0,37.2,0.0,36.11,0.0,38.6,0.0,37.59
437,Goga Bitadze,22,78,2,6.3,6.24,2.0999999999999996,1.7999999999999998,3.9000000000000004,-0.7,19.639999999999997,19.23,19.95,0.0,20.76,20.53,0.0,20.37,0.0,18.85,0.0,20.24,0.0,19.62
438,Anthony Black,22,79,1,13.0,4.68,4.800000000000001,3.9000000000000004,1.7999999999999998,-2.1,26.080000000000002,24.78,26.17,0.0,27.41,27.76,0.0,26.41,0.0,24.99,0.0,27.08,0.0,26.01
439,Jett Howard,22,43,1,5.3,1.32,1.0499999999999998,0.30000000000000004,0.6000000000000001,-0.1,8.47,8.16,8.41,0.0,8.78,8.89,0.0,8.52,0.0,8.28,0.0,8.74,0.0,8.62
442,Noah Penda,22,43,1,3.6,3.84,1.6500000000000001,0.30000000000000004,0.6000000000000001,-0.5,9.49,9.15,9.37,0.0,9.92,9.88,0.0,9.51,0.0,9.28,0.0,9.87,0.0,9.66
443,Jase Richardson,22,48,1,3.4,1.08,1.35,0.6000000000000001,0.0,-0.3,6.13,5.81,6.06,0.0,6.37,6.5,0.0,6.09,0.0,5.95,0.0,6.36,0.0,6.2
450,Dominick Barlow,23,46,2,7.9,6.72,3.0,2.4000000000000004,3.0,-1.2,21.820000000000004,0.0,22.47,0.0,22.57,0.0,20.16,0.0,22.0,0.0,21.62,0.0,20.46,0.0
452,Andre Drummond,23,75,2,7.7,11.28,1.2000000000000002,2.0999999999999996,2.7,-0.9,24.080000000000002,0.0,24.68,0.0,24.77,0.0,22.71,0.0,24.08,0.0,23.92,0.0,22.57,0.0
453,Paul George,23,120,2,14.1,6.0,4.65,4.800000000000001,1.2000000000000002,-1.4,29.35,0.0,29.76,0.0,30.27,0.0,26.64,0.0,29.49,0.0,29.19,0.0,27.29,0.0
456,Tyrese Maxey,23,150,1,31.5,5.64,10.8,5.1,2.7,-2.7,53.04,0.0,53.96,0.0,55.05,0.0,48.15,0.0,53.41,0.0,52.76,0.0,49.87,0.0
458,Eric Gordon,23,53,1,4.2,0.48,0.8999999999999999,1.7999999999999998,0.0,-0.6,6.78,0.0,6.79,0.0,6.99,0.0,5.93,0.0,6.84,0.0,6.76,0.0,6.23,0.0
459,Adem Bona,23,58,2,3.5,4.44,0.30000000000000004,1.2000000000000002,4.5,-0.7,13.240000000000002,0.0,14.03,0.0,13.63,0.0,12.43,0.0,13.61,0.0,12.93,0.0,12.6,0.0
460,Justin Edwards,23,59,2,6.2,2.28,2.0999999999999996,2.0999999999999996,0.8999999999999999,-0.9,12.68,0.0,12.9,0.0,13.13,0.0,11.43,0.0,12.78,0.0,12.61,0.0,11.8,0.0
461,Jared McCain,23,80,1,7.5,2.28,2.55,2.4000000000000004,0.0,-0.9,13.829999999999998,0.0,13.92,0.0,14.31,0.0,12.41,0.0,13.86,0.0,13.81,0.0,12.81,0.0
462,Johni Broome,23,44,2,1.7,2.64,1.0499999999999998,0.8999999999999999,0.0,-0.3,5.989999999999999,0.0,6.04,0.0,6.18,0.0,5.53,0.0,5.93,0.0,6.0,0.0,5.52,0.0
463,VJ Edgecombe,23,77,1,14.4,6.84,6.0,3.9000000000000004,1.5,-1.8,30.84,0.0,31.35,0.0,31.97,0.0,28.08,0.0,30.93,0.0,30.73,0.0,28.76,0.0
465,Jabari Walker,23,54,2,4.6,4.2,0.8999999999999999,0.30000000000000004,0.8999999999999999,-0.5,10.400000000000002,0.0,10.62,0.0,10.77,0.0,9.79,0.0,10.37,0.0,10.37,0.0,9.82,0.0
617,Quentin Grimes,23,80,1,16.5,4.8,6.6000000000000005,2.7,1.2000000000000002,-2.7,29.1,0.0,29.51,0.0,30.43,0.0,26.24,0.0,29.16,0.0,29.11,0.0,27.24,0.0
337,Jamaree Bouyea,24,44,1,8.1,1.44,2.8499999999999996,2.0999999999999996,0.8999999999999999,-0.3,15.089999999999998,0.0,15.2,0.0,15.7,15.7,0.0,15.91,0.0,14.38,0.0,15.31,0.0,14.29
469,Mark Williams,24,115,2,13.0,10.08,1.6500000000000001,4.199999999999999,2.4000000000000004,-1.0,30.33,0.0,30.24,0.0,31.39,31.39,0.0,32.33,0.0,28.92,0.0,30.3,0.0,29.26
471,Dillon Brooks,24,80,1,21.7,3.7199999999999998,2.7,4.5,0.30000000000000004,-2.3,30.619999999999994,0.0,30.95,0.0,31.86,31.86,0.0,32.49,0.0,29.32,0.0,31.27,0.0,28.6
472,Jordan Goodwin,24,75,1,8.8,5.04,3.1500000000000004,4.199999999999999,0.30000000000000004,-1.1,20.39,0.0,20.63,0.0,21.26,21.26,0.0,21.79,0.0,19.45,0.0,20.6,0.0,19.16
474,Collin Gillespie,24,53,1,13.1,4.56,7.199999999999999,3.5999999999999996,0.8999999999999999,-1.8,27.56,0.0,27.96,0.0,28.77,28.77,0.0,29.32,0.0,26.25,0.0,28.02,0.0,25.89
476,Royce O'Neale,24,85,2,10.5,6.359999999999999,4.35,3.9000000000000004,0.6000000000000001,-1.5,24.21,0.0,24.48,0.0,25.22,25.22,0.0,25.87,0.0,23.09,0.0,24.47,0.0,22.87
477,Devin Booker,24,155,1,25.0,5.159999999999999,10.05,2.7,1.2000000000000002,-3.7,40.410000000000004,0.0,41.0,0.0,42.13,42.13,0.0,42.91,0.0,38.58,0.0,41.36,0.0,37.93
478,Ryan Dunn,24,60,2,7.5,6.0,2.8499999999999996,4.199999999999999,1.7999999999999998,-1.0,21.35,0.0,21.38,0.0,22.24,22.24,0.0,22.83,0.0,20.26,0.0,21.33,0.0,20.25
479,Oso Ighodaro,24,65,2,5.0,4.32,2.55,2.0999999999999996,1.7999999999999998,-1.2,14.57,0.0,14.55,0.0,15.2,15.2,0.0,15.63,0.0,13.78,0.0,14.53,0.0,13.82
480,Nick Richards,24,85,2,3.5,3.9599999999999995,0.44999999999999996,0.30000000000000004,1.5,-1.0,8.709999999999999,0.0,8.57,0.0,9.02,9.02,0.0,9.39,0.0,8.25,0.0,8.61,0.0,8.45
482,Rasheer Fleming,24,50,2,2.4,1.44,0.30000000000000004,0.8999999999999999,0.6000000000000001,-0.2,5.439999999999999,0.0,5.41,0.0,5.65,5.65,0.0,5.79,0.0,5.17,0.0,5.43,0.0,5.2
486,Isaiah Livers,24,50,2,2.5,2.64,0.6000000000000001,1.5,0.8999999999999999,-0.4,7.74,0.0,7.7,0.0,8.05,8.05,0.0,8.3,0.0,7.33,0.0,7.67,0.0,7.39
493,Robert Williams III,25,75,2,5.6,6.6,1.0499999999999998,1.7999999999999998,5.1,-0.4,19.75,20.08,18.59,0.0,18.93,0.0,18.04,20.14,0.0,18.62,0.0,20.44,19.26,0.0
494,Toumani Camara,25,99,2,12.4,6.359999999999999,4.199999999999999,3.3000000000000003,1.7999999999999998,-2.1,25.959999999999997,26.15,23.98,0.0,25.26,0.0,24.48,26.94,0.0,23.58,0.0,27.04,26.1,0.0
497,Shaedon Sharpe,25,119,1,21.1,5.76,3.4499999999999997,4.199999999999999,0.6000000000000001,-2.9,32.21,32.58,29.8,0.0,31.43,0.0,30.68,33.52,0.0,28.99,0.0,33.52,32.54,0.0
499,Kris Murray,25,50,2,5.5,4.56,1.6500000000000001,3.3000000000000003,0.8999999999999999,-0.9,15.01,15.28,14.03,0.0,14.8,0.0,14.1,15.53,0.0,13.6,0.0,15.65,15.04,0.0
500,Rayan Rupert,25,43,1,1.4,1.7999999999999998,0.30000000000000004,1.2000000000000002,0.30000000000000004,-0.5,4.5,4.58,4.19,0.0,4.43,0.0,4.24,4.67,0.0,4.03,0.0,4.71,4.52,0.0
501,Duop Reath,25,44,2,3.8,1.08,0.44999999999999996,0.6000000000000001,0.30000000000000004,-0.3,5.93,6.01,5.54,0.0,5.77,0.0,5.62,6.14,0.0,5.43,0.0,6.15,5.95,0.0
502,Deni Avdija,25,125,2,25.8,8.64,9.45,2.0999999999999996,1.7999999999999998,-3.6,44.19,44.09,40.59,0.0,42.7,0.0,42.1,46.03,0.0,40.32,0.0,45.93,44.76,0.0
503,Donovan Clingan,25,84,2,10.0,12.239999999999998,2.55,1.7999999999999998,4.199999999999999,-0.8,29.99,30.16,28.27,0.0,28.85,0.0,28.3,30.92,0.0,28.35,0.0,30.95,29.87,0.0
504,Sidy Cissoko,25,44,1,4.9,2.64,1.9500000000000002,1.5,0.6000000000000001,-1.0,10.590000000000002,10.65,9.74,0.0,10.32,0.0,10.0,11.01,0.0,9.56,0.0,11.05,10.68,0.0
505,Caleb Love,25,44,1,8.0,3.36,2.8499999999999996,1.2000000000000002,0.0,-0.8,14.61,14.63,13.55,0.0,14.25,0.0,14.01,15.21,0.0,13.38,0.0,15.16,14.84,0.0
506,Yang Hansen,25,47,2,2.6,2.16,1.2000000000000002,0.0,1.2000000000000002,-0.7,6.46,6.41,5.91,0.0,6.11,0.0,6.05,6.7,0.0,5.99,0.0,6.71,6.45,0.0
321,Precious Achiuwa,26,79,2,7.6,6.48,1.5,2.4000000000000004,1.5,-0.5,18.98,0.0,19.22,0.0,0.0,19.6,18.19,0.0,17.78,0.0,17.96,18.73,0.0,18.92
517,DeMar DeRozan,26,134,1,18.0,3.7199999999999998,5.25,3.9000000000000004,0.6000000000000001,-1.1,30.369999999999997,0.0,30.74,0.0,0.0,31.45,29.53,0.0,28.67,0.0,28.68,30.54,0.0,30.45
519,Malik Monk,26,110,1,12.6,2.4,3.4499999999999997,2.7,1.5,-1.0,21.65,0.0,21.95,0.0,0.0,22.36,20.91,0.0,20.33,0.0,20.24,21.59,0.0,21.49
520,Keegan Murray,26,110,2,15.4,9.24,2.55,5.4,3.9000000000000004,-0.8,35.690000000000005,0.0,36.38,0.0,0.0,36.7,34.11,0.0,33.51,0.0,33.32,35.05,0.0,35.13
521,Keon Ellis,26,78,1,5.2,1.56,0.75,3.3000000000000003,1.2000000000000002,-0.4,11.610000000000001,0.0,12.02,0.0,0.0,11.89,11.14,0.0,11.09,0.0,10.63,11.49,0.0,11.24
522,Devin Carter,26,59,1,2.1,1.7999999999999998,1.6500000000000001,2.4000000000000004,0.30000000000000004,-0.8,7.45,0.0,7.59,0.0,0.0,7.73,7.26,0.0,7.14,0.0,6.91,7.55,0.0,7.37
526,Nique Clifford,26,49,1,4.5,3.12,2.25,1.2000000000000002,0.8999999999999999,-0.8,11.17,0.0,11.2,0.0,0.0,11.59,10.78,0.0,10.42,0.0,10.53,11.12,0.0,11.18
527,Maxime Raynaud,26,48,2,8.1,5.28,1.5,0.8999999999999999,1.5,-0.8,16.48,0.0,16.57,0.0,0.0,17.07,15.78,0.0,15.26,0.0,15.67,16.28,0.0,16.53
636,Russell Westbrook,26,89,1,13.9,8.28,10.95,4.199999999999999,0.6000000000000001,-3.3,34.63,0.0,34.44,0.0,0.0,36.15,33.89,0.0,32.51,0.0,32.86,35.11,0.0,35.11
529,Luke Kornet,27,75,2,7.7,7.56,3.4499999999999997,0.8999999999999999,4.5,-0.7,23.41,0.0,22.95,22.05,0.0,26.54,0.0,23.04,0.0,23.12,0.0,22.62,24.52,0.0
531,Kelly Olynyk,27,70,2,4.5,3.0,2.55,1.2000000000000002,0.0,-0.8,10.45,0.0,9.89,9.51,0.0,11.64,0.0,10.39,0.0,10.09,0.0,10.12,10.76,0.0
533,Jordan McLaughlin,27,44,1,3.1,0.72,1.6500000000000001,2.4000000000000004,0.0,-0.2,7.670000000000001,0.0,7.05,6.78,0.0,8.74,0.0,7.59,0.0,7.28,0.0,7.23,8.18,0.0
534,De'Aaron Fox,27,143,1,24.0,4.56,9.45,4.199999999999999,0.8999999999999999,-3.4,39.709999999999994,0.0,37.09,35.63,0.0,44.93,0.0,39.44,0.0,38.66,0.0,38.34,40.91,0.0
535,Harrison Barnes,27,74,2,13.5,4.08,3.3000000000000003,3.0,0.6000000000000001,-1.3,23.18,0.0,21.9,21.04,0.0,25.95,0.0,23.06,0.0,22.55,0.0,22.41,24.07,0.0
536,Julian Champagnie,27,74,2,11.4,6.6,2.25,3.0,1.5,-1.1,23.65,0.0,22.64,21.75,0.0,26.42,0.0,23.49,0.0,23.01,0.0,22.86,24.7,0.0
537,Keldon Johnson,27,80,2,13.1,7.8,2.55,2.4000000000000004,0.30000000000000004,-1.0,25.150000000000002,0.0,24.23,23.28,0.0,27.58,0.0,25.12,0.0,24.49,0.0,24.54,25.98,0.0
538,Devin Vassell,27,120,1,15.4,4.44,3.75,3.0,1.5,-1.0,27.09,0.0,25.8,24.78,0.0,30.35,0.0,26.92,0.0,26.48,0.0,26.21,28.2,0.0
539,Jeremy Sochan,27,85,2,6.2,4.32,2.0999999999999996,1.5,0.6000000000000001,-0.9,13.819999999999999,0.0,13.21,12.69,0.0,15.41,0.0,13.73,0.0,13.42,0.0,13.39,14.32,0.0
540,Victor Wembanyama,27,186,2,26.2,15.48,6.0,3.0,10.8,-3.6,57.88,0.0,55.98,53.79,0.0,66.18,0.0,56.99,0.0,57.18,0.0,55.84,60.59,0.0
541,Stephon Castle,27,102,1,18.1,7.199999999999999,10.95,4.5,0.8999999999999999,-3.9,37.75,0.0,35.2,33.82,0.0,42.87,0.0,37.4,0.0,36.5,0.0,36.32,38.89,0.0
546,Dylan Harper,27,85,1,13.4,3.7199999999999998,5.85,2.7,0.0,-1.6,24.069999999999997,0.0,22.62,21.73,0.0,26.95,0.0,23.96,0.0,23.37,0.0,23.29,24.79,0.0
547,David Jones,27,44,2,3.2,1.44,2.7,1.7999999999999998,0.30000000000000004,-0.5,8.940000000000001,0.0,8.33,8.0,0.0,10.19,0.0,8.83,0.0,8.57,0.0,8.51,9.37,0.0
551,Sandro Mamukelashvili,28,51,2,9.7,5.159999999999999,2.55,1.5,1.7999999999999998,-0.8,19.91,0.0,19.09,0.0,21.13,0.0,19.96,18.6,0.0,20.87,0.0,0.0,20.99,0.0
552,Brandon Ingram,28,121,2,21.5,6.96,5.699999999999999,2.7,1.5,-3.1,35.26,0.0,33.75,0.0,37.52,0.0,34.83,32.48,0.0,37.36,0.0,0.0,37.28,0.0
555,Immanuel Quickley,28,105,1,16.5,5.04,9.3,3.5999999999999996,0.0,-1.8,32.64,0.0,31.25,0.0,34.64,0.0,32.12,30.02,0.0,34.82,0.0,0.0,34.87,0.0
558,Scottie Barnes,28,151,2,19.7,9.36,7.949999999999999,4.199999999999999,4.800000000000001,-2.4,43.60999999999999,0.0,41.76,0.0,46.35,0.0,43.66,40.37,0.0,46.13,0.0,0.0,46.12,0.0
559,Gradey Dick,28,77,1,6.3,2.28,1.0499999999999998,1.7999999999999998,0.30000000000000004,-0.5,11.23,0.0,10.68,0.0,11.93,0.0,11.09,10.52,0.0,11.81,0.0,0.0,11.97,0.0
560,Ochai Agbaji,28,68,1,3.4,2.52,1.0499999999999998,1.2000000000000002,0.8999999999999999,-0.3,8.77,0.0,8.39,0.0,9.34,0.0,8.8,8.22,0.0,9.19,0.0,0.0,9.27,0.0
561,Jamison Battle,28,49,2,3.9,1.68,0.30000000000000004,0.30000000000000004,0.30000000000000004,-0.4,6.079999999999999,0.0,5.83,0.0,6.46,0.0,6.05,5.69,0.0,6.34,0.0,0.0,6.39,0.0
564,Jamal Shead,28,64,1,6.3,2.16,7.800000000000001,3.5999999999999996,0.30000000000000004,-1.2,18.96,0.0,18.12,0.0,20.22,0.0,18.6,17.23,0.0,20.51,0.0,0.0,20.42,0.0
565,Ja'Kobe Walter,28,59,1,5.5,2.4,1.2000000000000002,3.0,0.30000000000000004,-0.7,11.700000000000003,0.0,11.08,0.0,12.51,0.0,11.48,10.93,0.0,12.37,0.0,0.0,12.55,0.0
569,Collin Murray-Boyles,28,70,2,7.0,3.9599999999999995,1.9500000000000002,1.7999999999999998,0.8999999999999999,-1.2,14.410000000000002,0.0,13.8,0.0,15.41,0.0,14.28,13.35,0.0,15.19,0.0,0.0,15.21,0.0
572,Jusuf Nurkic,29,105,2,8.2,11.04,5.550000000000001,4.5,1.2000000000000002,-2.5,27.99,28.3,29.01,0.0,28.03,28.35,0.0,0.0,26.63,0.0,26.28,0.0,26.62,0.0
573,Kyle Anderson,29,60,2,7.5,3.36,4.949999999999999,4.5,1.2000000000000002,-0.9,20.61,21.13,21.65,0.0,20.92,20.65,0.0,0.0,19.11,0.0,19.62,0.0,19.58,0.0
575,Elijah Harkless,29,44,1,2.4,1.08,1.0499999999999998,1.7999999999999998,0.0,-0.4,5.929999999999999,6.07,6.21,0.0,6.07,5.97,0.0,0.0,5.54,0.0,5.71,0.0,5.55,0.0
576,Svi Mykhailiuk,29,54,1,9.0,3.24,3.1500000000000004,1.5,0.30000000000000004,-0.9,16.290000000000003,16.55,16.95,0.0,16.35,16.49,0.0,0.0,15.52,0.0,15.27,0.0,15.47,0.0
579,Lauri Markkanen,29,130,2,27.6,7.8,3.0,2.4000000000000004,1.2000000000000002,-1.2,40.8,41.01,42.55,0.0,41.24,41.07,0.0,0.0,39.03,0.0,38.08,0.0,38.96,0.0
580,Keyonte George,29,107,1,22.2,4.68,10.05,2.4000000000000004,0.8999999999999999,-3.6,36.629999999999995,37.73,38.14,0.0,36.49,37.21,0.0,0.0,34.77,0.0,34.13,0.0,34.59,0.0
581,Taylor Hendricks,29,69,2,5.1,4.32,0.75,1.2000000000000002,0.8999999999999999,-0.5,11.770000000000001,11.74,12.26,0.0,11.88,11.8,0.0,0.0,11.21,0.0,10.97,0.0,11.33,0.0
582,Brice Sensabaugh,29,62,2,8.6,3.0,1.6500000000000001,2.0999999999999996,0.6000000000000001,-0.9,15.049999999999999,15.25,15.73,0.0,15.26,15.13,0.0,0.0,14.25,0.0,14.14,0.0,14.29,0.0
583,Isaiah Collier,29,85,1,7.4,2.28,7.6499999999999995,1.5,0.8999999999999999,-2.1,17.629999999999995,18.4,18.38,0.0,17.4,17.94,0.0,0.0,16.51,0.0,16.45,0.0,16.67,0.0
584,Kyle Filipowski,29,84,2,9.6,7.68,3.75,1.7999999999999998,1.5,-1.2,23.130000000000003,23.27,24.05,0.0,23.16,23.32,0.0,0.0,22.02,0.0,21.54,0.0,22.21,0.0
586,Ace Bailey,29,84,2,10.3,3.9599999999999995,2.55,2.4000000000000004,0.8999999999999999,-1.4,18.71,19.01,19.54,0.0,18.9,18.83,0.0,0.0,17.71,0.0,17.53,0.0,17.77,0.0
587,Walter Clayton Jr.,29,69,1,6.8,2.64,5.550000000000001,1.5,0.6000000000000001,-1.4,15.690000000000003,16.2,16.34,0.0,15.58,15.93,0.0,0.0,14.78,0.0,14.69,0.0,14.87,0.0
594,CJ McCollum,30,120,1,18.6,3.5999999999999996,5.1,2.0999999999999996,0.8999999999999999,-1.6,28.700000000000003,0.0,28.66,0.0,29.81,0.0,29.98,30.04,0.0,27.79,0.0,29.08,0.0,28.01
596,Malaki Branham,30,49,1,3.6,1.92,1.35,0.6000000000000001,0.30000000000000004,-0.5,7.269999999999999,0.0,7.3,0.0,7.58,0.0,7.56,7.59,0.0,7.06,0.0,7.38,0.0,7.1
597,Khris Middleton,30,95,2,10.4,5.04,5.25,2.0999999999999996,1.2000000000000002,-1.8,22.189999999999998,0.0,22.33,0.0,23.15,0.0,23.12,23.18,0.0,21.46,0.0,22.58,0.0,21.62
599,Justin Champagnie,30,68,2,4.7,4.56,1.35,2.0999999999999996,1.2000000000000002,-0.4,13.51,0.0,13.66,0.0,14.39,0.0,14.13,13.86,0.0,12.87,0.0,13.81,0.0,13.32
603,Tristan Vukcevic,30,48,2,6.5,2.76,1.6500000000000001,1.2000000000000002,1.5,-1.1,12.51,0.0,12.65,0.0,13.26,0.0,13.14,12.91,0.0,11.93,0.0,12.82,0.0,12.19
604,Carlton Carrington,30,90,1,7.0,4.08,6.300000000000001,1.5,0.30000000000000004,-2.2,16.980000000000004,0.0,17.1,0.0,17.46,0.0,17.57,18.01,0.0,16.65,0.0,17.21,0.0,16.45
605,Kyshawn George,30,79,2,15.2,7.08,7.199999999999999,3.3000000000000003,2.7,-3.4,32.080000000000005,0.0,32.42,0.0,33.67,0.0,33.53,33.46,0.0,30.86,0.0,32.74,0.0,31.19
606,Alexandre Sarr,30,106,2,18.9,10.319999999999999,4.949999999999999,2.4000000000000004,6.0,-2.2,40.37,0.0,40.75,0.0,42.95,0.0,42.44,41.13,0.0,38.33,0.0,41.65,0.0,39.31
607,Tre Johnson,30,80,1,11.6,3.5999999999999996,1.9500000000000002,1.2000000000000002,1.5,-1.6,18.249999999999996,0.0,18.35,0.0,19.16,0.0,19.1,18.98,0.0,17.59,0.0,18.57,0.0,17.78
608,Will Riley,30,49,2,3.9,2.16,1.2000000000000002,0.8999999999999999,0.0,-0.6,7.5600000000000005,0.0,7.59,0.0,7.85,0.0,7.83,7.97,0.0,7.39,0.0,7.61,0.0,7.42
609,Jamir Watkins,30,45,2,2.1,1.92,0.6000000000000001,0.0,0.30000000000000004,-0.1,4.819999999999999,0.0,4.81,0.0,5.03,0.0,4.99,4.95,0.0,4.7,0.0,4.92,0.0,4.71
